Planeta,Zonas Estables,Zonas Inestables,Zonas Colisión m1,Zonas Colisión m2,Área Estable (km²),Área Inestable (km²),Área Colisión m2 (km²)
47 UMa b,908,9092,0,0,1430000000000000.0,1.44e+16,0.0
47 UMa c,517,9476,0,7,2400000000000000.0,4.4e+16,32500000000000.0
47 UMa d,823,9176,0,1,3.97e+16,4.42e+17,48200000000000.0
55 Cnc b,642,9353,0,5,3200000000000.0,46600000000000.0,24900000000.0
55 Cnc c,298,9696,0,6,6510000000000.0,212000000000000.0,131000000000.0
55 Cnc d,906,9093,0,1,1.02e+16,1.02e+17,11200000000000.0
55 Cnc e,113,9868,0,19,9650000000.0,842000000000.0,1620000000.0
55 Cnc f,271,9722,0,7,62400000000000.0,2240000000000000.0,1610000000000.0
61 Vir b,101,9880,0,19,91100000000.0,8920000000000.0,17100000000.0
61 Vir c,183,9798,0,19,3100000000000.0,166000000000000.0,322000000000.0
61 Vir d,201,9793,0,6,16300000000000.0,795000000000000.0,487000000000.0
CoRoT-7 b,95,9886,0,19,9850000000.0,1020000000000.0,1970000000.0
CoRoT-7 c,120,9865,0,15,90900000000.0,7470000000000.0,11400000000.0
EPIC 249893012 b,116,9869,0,15,91800000000.0,7810000000000.0,11900000000.0
EPIC 249893012 c,149,9831,0,20,902000000000.0,59500000000000.0,121000000000.0
EPIC 249893012 d,124,9864,0,12,2150000000000.0,171000000000000.0,208000000000.0
HD 10180 c,980,9017,0,3,1440000000000.0,13300000000000.0,4420000000.0
HD 10180 d,691,9306,0,3,4090000000000.0,55100000000000.0,17800000000.0
HD 10180 e,200,9791,0,9,5220000000000.0,255000000000000.0,235000000000.0
HD 10180 f,191,9795,0,14,16600000000000.0,852000000000000.0,1220000000000.0
HD 10180 g,740,9253,0,7,540000000000000.0,6750000000000000.0,5100000000000.0
HD 10180 h,319,9673,0,8,1310000000000000.0,3.96e+16,32700000000000.0
HD 108236 b,89,9886,0,25,65300000000.0,7250000000000.0,18300000000.0
HD 108236 c,101,9882,0,17,139000000000.0,13600000000000.0,23400000000.0
HD 108236 e,136,9846,0,18,910000000000.0,65900000000000.0,120000000000.0
HD 108236 f,101,9881,0,18,1120000000000.0,109000000000000.0,199000000000.0
HD 11506 b,931,9069,0,0,2770000000000000.0,2.7e+16,0.0
HD 11506 c,415,9577,0,8,88300000000000.0,2040000000000000.0,1700000000000.0
HD 11506 d,830,9166,0,4,9.84e+16,1.09e+18,474000000000000.0
HD 125612 b,919,9079,0,2,599000000000000.0,5920000000000000.0,1300000000000.0
HD 125612 c,156,9828,0,16,145000000000.0,9150000000000.0,14900000000.0
HD 125612 d,841,9156,0,3,4780000000000000.0,5.2e+16,17000000000000.0
HD 133131 A b,813,9185,0,2,604000000000000.0,6820000000000000.0,1490000000000.0
HD 133131 A c,482,9512,0,6,3480000000000000.0,6.87e+16,43300000000000.0
HD 133131 B b,915,9084,0,1,1.24e+16,1.23e+17,13500000000000.0
HD 134606 b,118,9866,0,16,462000000000.0,38700000000000.0,62700000000.0
HD 134606 c,133,9853,0,14,4310000000000.0,319000000000000.0,453000000000.0
HD 134606 d,266,9723,0,11,359000000000000.0,1.31e+16,14800000000000.0
HD 134606 e,81,9894,0,25,80600000000.0,9840000000000.0,24900000000.0
HD 134606 f,100,9881,0,19,1140000000000.0,113000000000000.0,217000000000.0
HD 136352 b,101,9881,0,18,336000000000.0,32900000000000.0,59900000000.0
HD 136352 c,145,9839,0,16,1540000000000.0,104000000000000.0,170000000000.0
HD 136352 d,126,9858,0,16,8150000000000.0,638000000000000.0,1030000000000.0
HD 160691 b,908,9091,0,1,732000000000000.0,7320000000000000.0,806000000000.0
HD 160691 c,921,9079,0,0,5730000000000000.0,5.65e+16,0.0
HD 160691 d,120,9865,0,15,389000000000.0,32000000000000.0,48700000000.0
HD 160691 e,765,9231,0,4,252000000000000.0,3050000000000000.0,1320000000000.0
HD 164922 b,453,9535,0,12,757000000000000.0,1.59e+16,20000000000000.0
HD 164922 c,150,9833,0,17,6250000000000.0,409000000000000.0,708000000000.0
HD 164922 d,93,9888,0,19,353000000000.0,37600000000000.0,72200000000.0
HD 164922 e,136,9843,0,21,2560000000000.0,185000000000000.0,395000000000.0
HD 191939 b,142,9843,0,15,329000000000.0,22800000000000.0,34700000000.0
HD 191939 c,124,9864,0,12,1360000000000.0,108000000000000.0,132000000000.0
HD 191939 d,89,9888,0,23,1450000000000.0,161000000000000.0,374000000000.0
HD 191939 e,477,9515,0,8,28300000000000.0,564000000000000.0,475000000000.0
HD 191939 f,929,9066,0,5,4580000000000000.0,4.47e+16,24600000000000.0
HD 191939 g,169,9820,0,11,39900000000000.0,2320000000000000.0,2600000000000.0
HD 204313 b,975,9023,0,2,3540000000000000.0,3.28e+16,7260000000000.0
